22011113|VLDC_02|08/09/2025|C
22011114|VLDC_02|08/09/2025|K
22011115|VLDC_02|08/09/2025|C
22011116|VLDC_02|08/09/2025|K
22011117|VLDC_02|08/09/2025|C
22011118|VLDC_02|08/09/2025|P
22011119|VLDC_02|08/09/2025|C
22011120|VLDC_02|08/09/2025|C
22011121|VLDC_02|08/09/2025|C
22011122|VLDC_02|08/09/2025|C
22011123|VLDC_02|08/09/2025|C
22011124|VLDC_02|08/09/2025|C
22011075|VLDC_02|15/09/2025|C
22011076|VLDC_02|15/09/2025|C
22011077|VLDC_02|15/09/2025|C
22011078|VLDC_02|15/09/2025|P
22011079|VLDC_02|15/09/2025|K
22011080|VLDC_02|15/09/2025|C
22011081|VLDC_02|15/09/2025|C
22011082|VLDC_02|15/09/2025|C
22011083|VLDC_02|15/09/2025|K
22011084|VLDC_02|15/09/2025|K
22011085|VLDC_02|15/09/2025|C
22011086|VLDC_02|15/09/2025|C
22011087|VLDC_02|15/09/2025|C
22011088|VLDC_02|15/09/2025|C
22011089|VLDC_02|15/09/2025|C
22011090|VLDC_02|15/09/2025|C
22011091|VLDC_02|15/09/2025|C
22011092|VLDC_02|15/09/2025|K
22011093|VLDC_02|15/09/2025|K
22011094|VLDC_02|15/09/2025|C
22011095|VLDC_02|15/09/2025|C
22011096|VLDC_02|15/09/2025|C
22011097|VLDC_02|15/09/2025|P
22011098|VLDC_02|15/09/2025|C
22011099|VLDC_02|15/09/2025|C
22011100|VLDC_02|15/09/2025|C
22011101|VLDC_02|15/09/2025|C
22011102|VLDC_02|15/09/2025|C
22011103|VLDC_02|15/09/2025|C
22011104|VLDC_02|15/09/2025|K
22011105|VLDC_02|15/09/2025|C
22011106|VLDC_02|15/09/2025|K
22011107|VLDC_02|15/09/2025|C
22011108|VLDC_02|15/09/2025|C
22011109|VLDC_02|15/09/2025|C
22011110|VLDC_02|15/09/2025|C
22011111|VLDC_02|15/09/2025|C
22011112|VLDC_02|15/09/2025|C
22011113|VLDC_02|15/09/2025|C
22011114|VLDC_02|15/09/2025|C
22011115|VLDC_02|15/09/2025|C
22011116|VLDC_02|15/09/2025|C
22011117|VLDC_02|15/09/2025|K
22011118|VLDC_02|15/09/2025|C
22011119|VLDC_02|15/09/2025|C
22011120|VLDC_02|15/09/2025|C
22011121|VLDC_02|15/09/2025|K
22011122|VLDC_02|15/09/2025|C
22011123|VLDC_02|15/09/2025|C
22011124|VLDC_02|15/09/2025|C
22011075|VLDC_02|22/09/2025|C
22011076|VLDC_02|22/09/2025|C
22011077|VLDC_02|22/09/2025|C
22011078|VLDC_02|22/09/2025|C
22011079|VLDC_02|22/09/2025|C
22011080|VLDC_02|22/09/2025|C
22011081|VLDC_02|22/09/2025|K
22011082|VLDC_02|22/09/2025|C
22011083|VLDC_02|22/09/2025|C
22011084|VLDC_02|22/09/2025|K
22011085|VLDC_02|22/09/2025|C
22011086|VLDC_02|22/09/2025|C
22011087|VLDC_02|22/09/2025|C
22011088|VLDC_02|22/09/2025|C
22011089|VLDC_02|22/09/2025|C
22011090|VLDC_02|22/09/2025|C
22011091|VLDC_02|22/09/2025|C
22011092|VLDC_02|22/09/2025|C
22011093|VLDC_02|22/09/2025|C
22011094|VLDC_02|22/09/2025|C
22011095|VLDC_02|22/09/2025|C
22011096|VLDC_02|22/09/2025|C
22011097|VLDC_02|22/09/2025|C
22011098|VLDC_02|22/09/2025|C
22011099|VLDC_02|22/09/2025|C
22011100|VLDC_02|22/09/2025|C
22011101|VLDC_02|22/09/2025|K
22011102|VLDC_02|22/09/2025|C
22011103|VLDC_02|22/09/2025|C
22011104|VLDC_02|22/09/2025|C
22011105|VLDC_02|22/09/2025|C
22011106|VLDC_02|22/09/2025|K
22011107|VLDC_02|22/09/2025|P
22011108|VLDC_02|22/09/2025|C
22011109|VLDC_02|22/09/2025|C
22011110|VLDC_02|22/09/2025|C
22011111|VLDC_02|22/09/2025|P
22011112|VLDC_02|22/09/2025|C
22011113|VLDC_02|22/09/2025|C
22011114|VLDC_02|22/09/2025|K
22011115|VLDC_02|22/09/2025|C
22011116|VLDC_02|22/09/2025|C
22011117|VLDC_02|22/09/2025|C
22011118|VLDC_02|22/09/2025|C
22011119|VLDC_02|22/09/2025|C
22011120|VLDC_02|22/09/2025|C
22011121|VLDC_02|22/09/2025|C
22011122|VLDC_02|22/09/2025|C
22011123|VLDC_02|22/09/2025|C
22011124|VLDC_02|22/09/2025|C
22011075|VLDC_02|29/09/2025|C
22011076|VLDC_02|29/09/2025|K
22011077|VLDC_02|29/09/2025|K
22011078|VLDC_02|29/09/2025|K
22011079|VLDC_02|29/09/2025|P
22011080|VLDC_02|29/09/2025|C
22011081|VLDC_02|29/09/2025|C
22011082|VLDC_02|29/09/2025|C
22011083|VLDC_02|29/09/2025|C
22011084|VLDC_02|29/09/2025|C
22011085|VLDC_02|29/09/2025|K
22011086|VLDC_02|29/09/2025|P
22011087|VLDC_02|29/09/2025|K
22011088|VLDC_02|29/09/2025|C
22011089|VLDC_02|29/09/2025|C
22011090|VLDC_02|29/09/2025|C
22011091|VLDC_02|29/09/2025|C
22011092|VLDC_02|29/09/2025|C
22011093|VLDC_02|29/09/2025|P
22011094|VLDC_02|29/09/2025|K
22011095|VLDC_02|29/09/2025|C
22011096|VLDC_02|29/09/2025|C
22011097|VLDC_02|29/09/2025|P
22011098|VLDC_02|29/09/2025|C
22011099|VLDC_02|29/09/2025|C
22011100|VLDC_02|29/09/2025|C
22011101|VLDC_02|29/09/2025|C
22011102|VLDC_02|29/09/2025|C
22011103|VLDC_02|29/09/2025|C
22011104|VLDC_02|29/09/2025|C
22011105|VLDC_02|29/09/2025|K
22011106|VLDC_02|29/09/2025|C
22011107|VLDC_02|29/09/2025|K
22011108|VLDC_02|29/09/2025|C
22011109|VLDC_02|29/09/2025|C
22011110|VLDC_02|29/09/2025|P
22011111|VLDC_02|29/09/2025|C
22011112|VLDC_02|29/09/2025|C
22011113|VLDC_02|29/09/2025|C
22011114|VLDC_02|29/09/2025|C
22011115|VLDC_02|29/09/2025|C
22011116|VLDC_02|29/09/2025|C
22011117|VLDC_02|29/09/2025|C
22011118|VLDC_02|29/09/2025|K
22011119|VLDC_02|29/09/2025|C
22011120|VLDC_02|29/09/2025|C
22011121|VLDC_02|29/09/2025|C
22011122|VLDC_02|29/09/2025|C
22011123|VLDC_02|29/09/2025|P
22011124|VLDC_02|29/09/2025|C
22011075|VLDC_02|06/10/2025|C
22011076|VLDC_02|06/10/2025|C
22011077|VLDC_02|06/10/2025|C
22011078|VLDC_02|06/10/2025|C
22011079|VLDC_02|06/10/2025|P
22011080|VLDC_02|06/10/2025|C
22011081|VLDC_02|06/10/2025|P
22011082|VLDC_02|06/10/2025|C
22011083|VLDC_02|06/10/2025|C
22011084|VLDC_02|06/10/2025|C
22011085|VLDC_02|06/10/2025|C
22011086|VLDC_02|06/10/2025|K
22011087|VLDC_02|06/10/2025|C
22011088|VLDC_02|06/10/2025|C
22011089|VLDC_02|06/10/2025|C
22011090|VLDC_02|06/10/2025|C
22011091|VLDC_02|06/10/2025|K
22011092|VLDC_02|06/10/2025|C
22011093|VLDC_02|06/10/2025|P
22011094|VLDC_02|06/10/2025|C
22011095|VLDC_02|06/10/2025|C
22011096|VLDC_02|06/10/2025|C
22011097|VLDC_02|06/10/2025|C
22011098|VLDC_02|06/10/2025|C
22011099|VLDC_02|06/10/2025|C
22011100|VLDC_02|06/10/2025|C
22011101|VLDC_02|06/10/2025|C
22011102|VLDC_02|06/10/2025|K
22011103|VLDC_02|06/10/2025|C
22011104|VLDC_02|06/10/2025|C
22011105|VLDC_02|06/10/2025|C
22011106|VLDC_02|06/10/2025|K
22011107|VLDC_02|06/10/2025|C
22011108|VLDC_02|06/10/2025|K
22011109|VLDC_02|06/10/2025|C
22011110|VLDC_02|06/10/2025|C
22011111|VLDC_02|06/10/2025|C
22011112|VLDC_02|06/10/2025|C
22011113|VLDC_02|06/10/2025|C
22011114|VLDC_02|06/10/2025|K
22011115|VLDC_02|06/10/2025|C
22011116|VLDC_02|06/10/2025|C
22011117|VLDC_02|06/10/2025|C
22011118|VLDC_02|06/10/2025|C
22011119|VLDC_02|06/10/2025|K
22011120|VLDC_02|06/10/2025|C
22011121|VLDC_02|06/10/2025|C
22011122|VLDC_02|06/10/2025|K
22011123|VLDC_02|06/10/2025|C
22011124|VLDC_02|06/10/2025|C
22011075|VLDC_02|13/10/2025|C
22011076|VLDC_02|13/10/2025|P
22011077|VLDC_02|13/10/2025|C
22011078|VLDC_02|13/10/2025|C
22011079|VLDC_02|13/10/2025|C
22011080|VLDC_02|13/10/2025|C
22011081|VLDC_02|13/10/2025|C
22011082|VLDC_02|13/10/2025|C
22011083|VLDC_02|13/10/2025|C
22011084|VLDC_02|13/10/2025|C
22011085|VLDC_02|13/10/2025|C
22011086|VLDC_02|13/10/2025|C
22011087|VLDC_02|13/10/2025|C
22011088|VLDC_02|13/10/2025|C
22011089|VLDC_02|13/10/2025|C
22011090|VLDC_02|13/10/2025|C
22011091|VLDC_02|13/10/2025|C
22011092|VLDC_02|13/10/2025|K
22011093|VLDC_02|13/10/2025|C
22011094|VLDC_02|13/10/2025|C
22011095|VLDC_02|13/10/2025|K
22011096|VLDC_02|13/10/2025|C
22011097|VLDC_02|13/10/2025|C
22011098|VLDC_02|13/10/2025|C
22011099|VLDC_02|13/10/2025|C
22011100|VLDC_02|13/10/2025|C
22011101|VLDC_02|13/10/2025|C
22011102|VLDC_02|13/10/2025|C
22011103|VLDC_02|13/10/2025|C
22011104|VLDC_02|13/10/2025|C
22011105|VLDC_02|13/10/2025|C
22011106|VLDC_02|13/10/2025|C
22011107|VLDC_02|13/10/2025|P
22011108|VLDC_02|13/10/2025|P
22011109|VLDC_02|13/10/2025|K
22011110|VLDC_02|13/10/2025|C
22011111|VLDC_02|13/10/2025|C
22011112|VLDC_02|13/10/2025|C
22011113|VLDC_02|13/10/2025|K
22011114|VLDC_02|13/10/2025|C
22011115|VLDC_02|13/10/2025|C
22011116|VLDC_02|13/10/2025|C
22011117|VLDC_02|13/10/2025|C
22011118|VLDC_02|13/10/2025|K
22011119|VLDC_02|13/10/2025|P
22011120|VLDC_02|13/10/2025|C
22011121|VLDC_02|13/10/2025|P
22011122|VLDC_02|13/10/2025|C
22011123|VLDC_02|13/10/2025|C
22011124|VLDC_02|13/10/2025|C
22011075|VLDC_02|20/10/2025|C
22011076|VLDC_02|20/10/2025|C
22011077|VLDC_02|20/10/2025|C
22011078|VLDC_02|20/10/2025|C
22011079|VLDC_02|20/10/2025|C
22011080|VLDC_02|20/10/2025|C
22011081|VLDC_02|20/10/2025|C
22011082|VLDC_02|20/10/2025|C
22011083|VLDC_02|20/10/2025|C
22011084|VLDC_02|20/10/2025|C
22011085|VLDC_02|20/10/2025|C
22011086|VLDC_02|20/10/2025|C
22011087|VLDC_02|20/10/2025|C
22011088|VLDC_02|20/10/2025|C
22011089|VLDC_02|20/10/2025|K
22011090|VLDC_02|20/10/2025|C
22011091|VLDC_02|20/10/2025|C
22011092|VLDC_02|20/10/2025|C
22011093|VLDC_02|20/10/2025|C
22011094|VLDC_02|20/10/2025|K
22011095|VLDC_02|20/10/2025|C
22011096|VLDC_02|20/10/2025|K
22011097|VLDC_02|20/10/2025|C
22011098|VLDC_02|20/10/2025|P
22011099|VLDC_02|20/10/2025|C
22011100|VLDC_02|20/10/2025|C
22011101|VLDC_02|20/10/2025|C
22011102|VLDC_02|20/10/2025|C
22011103|VLDC_02|20/10/2025|C
22011104|VLDC_02|20/10/2025|C
22011105|VLDC_02|20/10/2025|C
22011106|VLDC_02|20/10/2025|K
22011107|VLDC_02|20/10/2025|K
22011108|VLDC_02|20/10/2025|C
22011109|VLDC_02|20/10/2025|C
22011110|VLDC_02|20/10/2025|K
22011111|VLDC_02|20/10/2025|P
22011112|VLDC_02|20/10/2025|C
22011113|VLDC_02|20/10/2025|P
22011114|VLDC_02|20/10/2025|C
22011115|VLDC_02|20/10/2025|C
22011116|VLDC_02|20/10/2025|C
22011117|VLDC_02|20/10/2025|P
22011118|VLDC_02|20/10/2025|C
22011119|VLDC_02|20/10/2025|C
22011120|VLDC_02|20/10/2025|C
22011121|VLDC_02|20/10/2025|C
22011122|VLDC_02|20/10/2025|C
22011123|VLDC_02|20/10/2025|K
22011124|VLDC_02|20/10/2025|C
22011075|VLDC_02|27/10/2025|C
22011076|VLDC_02|27/10/2025|C
22011077|VLDC_02|27/10/2025|C
22011078|VLDC_02|27/10/2025|C
22011079|VLDC_02|27/10/2025|C
22011080|VLDC_02|27/10/2025|C
22011081|VLDC_02|27/10/2025|P
22011082|VLDC_02|27/10/2025|P
22011083|VLDC_02|27/10/2025|C
22011084|VLDC_02|27/10/2025|C
22011085|VLDC_02|27/10/2025|C
22011086|VLDC_02|27/10/2025|C
22011087|VLDC_02|27/10/2025|C
22011088|VLDC_02|27/10/2025|C
22011089|VLDC_02|27/10/2025|C
22011090|VLDC_02|27/10/2025|C
22011091|VLDC_02|27/10/2025|C
22011092|VLDC_02|27/10/2025|C
22011093|VLDC_02|27/10/2025|C
22011094|VLDC_02|27/10/2025|C
22011095|VLDC_02|27/10/2025|C
22011096|VLDC_02|27/10/2025|C
22011097|VLDC_02|27/10/2025|C
22011098|VLDC_02|27/10/2025|C
22011099|VLDC_02|27/10/2025|K
22011100|VLDC_02|27/10/2025|C
22011101|VLDC_02|27/10/2025|C
22011102|VLDC_02|27/10/2025|C
22011103|VLDC_02|27/10/2025|P
22011104|VLDC_02|27/10/2025|C
22011105|VLDC_02|27/10/2025|C
22011106|VLDC_02|27/10/2025|C
22011107|VLDC_02|27/10/2025|C
22011108|VLDC_02|27/10/2025|C
22011109|VLDC_02|27/10/2025|C
22011110|VLDC_02|27/10/2025|C
22011111|VLDC_02|27/10/2025|C
22011112|VLDC_02|27/10/2025|C
22011113|VLDC_02|27/10/2025|C
22011114|VLDC_02|27/10/2025|C
22011115|VLDC_02|27/10/2025|C
22011116|VLDC_02|27/10/2025|C
22011117|VLDC_02|27/10/2025|C
22011118|VLDC_02|27/10/2025|C
22011119|VLDC_02|27/10/2025|P
22011120|VLDC_02|27/10/2025|P
22011121|VLDC_02|27/10/2025|C
22011122|VLDC_02|27/10/2025|C
22011123|VLDC_02|27/10/2025|C
22011124|VLDC_02|27/10/2025|P
22011075|VLDC_02|03/11/2025|C
22011076|VLDC_02|03/11/2025|K
22011077|VLDC_02|03/11/2025|C
22011078|VLDC_02|03/11/2025|P
22011079|VLDC_02|03/11/2025|C
22011080|VLDC_02|03/11/2025|P
22011081|VLDC_02|03/11/2025|P
22011082|VLDC_02|03/11/2025|K
22011083|VLDC_02|03/11/2025|C
22011084|VLDC_02|03/11/2025|C
22011085|VLDC_02|03/11/2025|P
22011086|VLDC_02|03/11/2025|C
22011087|VLDC_02|03/11/2025|C
22011088|VLDC_02|03/11/2025|C
22011089|VLDC_02|03/11/2025|P
22011090|VLDC_02|03/11/2025|C
22011091|VLDC_02|03/11/2025|P
22011092|VLDC_02|03/11/2025|C
22011093|VLDC_02|03/11/2025|C
22011094|VLDC_02|03/11/2025|C
22011095|VLDC_02|03/11/2025|C
22011096|VLDC_02|03/11/2025|C
22011097|VLDC_02|03/11/2025|C
22011098|VLDC_02|03/11/2025|K
22011099|VLDC_02|03/11/2025|C
22011100|VLDC_02|03/11/2025|C
22011101|VLDC_02|03/11/2025|C
22011102|VLDC_02|03/11/2025|P
22011103|VLDC_02|03/11/2025|C
22011104|VLDC_02|03/11/2025|K
22011105|VLDC_02|03/11/2025|C
22011106|VLDC_02|03/11/2025|C
22011107|VLDC_02|03/11/2025|C
22011108|VLDC_02|03/11/2025|C
22011109|VLDC_02|03/11/2025|C
22011110|VLDC_02|03/11/2025|P
22011111|VLDC_02|03/11/2025|C
22011112|VLDC_02|03/11/2025|K
22011113|VLDC_02|03/11/2025|C
22011114|VLDC_02|03/11/2025|C
22011115|VLDC_02|03/11/2025|C
22011116|VLDC_02|03/11/2025|K
22011117|VLDC_02|03/11/2025|C
22011118|VLDC_02|03/11/2025|K
22011119|VLDC_02|03/11/2025|C
22011120|VLDC_02|03/11/2025|C
22011121|VLDC_02|03/11/2025|C
22011122|VLDC_02|03/11/2025|C
22011123|VLDC_02|03/11/2025|C
22011124|VLDC_02|03/11/2025|C
22011075|VLDC_02|10/11/2025|C
22011076|VLDC_02|10/11/2025|C
22011077|VLDC_02|10/11/2025|C
22011078|VLDC_02|10/11/2025|C
22011079|VLDC_02|10/11/2025|C
22011080|VLDC_02|10/11/2025|C
22011081|VLDC_02|10/11/2025|C
22011082|VLDC_02|10/11/2025|K
22011083|VLDC_02|10/11/2025|C
22011084|VLDC_02|10/11/2025|K
22011085|VLDC_02|10/11/2025|C
22011086|VLDC_02|10/11/2025|C
22011087|VLDC_02|10/11/2025|C
22011088|VLDC_02|10/11/2025|C
22011089|VLDC_02|10/11/2025|C
22011090|VLDC_02|10/11/2025|C
22011091|VLDC_02|10/11/2025|C
22011092|VLDC_02|10/11/2025|P
22011093|VLDC_02|10/11/2025|C
22011094|VLDC_02|10/11/2025|P
22011095|VLDC_02|10/11/2025|C
22011096|VLDC_02|10/11/2025|C
22011097|VLDC_02|10/11/2025|C
22011098|VLDC_02|10/11/2025|C
22011099|VLDC_02|10/11/2025|C
22011100|VLDC_02|10/11/2025|C
22011101|VLDC_02|10/11/2025|C
22011102|VLDC_02|10/11/2025|C
22011103|VLDC_02|10/11/2025|C
22011104|VLDC_02|10/11/2025|C
22011105|VLDC_02|10/11/2025|K
22011106|VLDC_02|10/11/2025|C
22011107|VLDC_02|10/11/2025|C
22011108|VLDC_02|10/11/2025|P
22011109|VLDC_02|10/11/2025|C
22011110|VLDC_02|10/11/2025|C
22011111|VLDC_02|10/11/2025|C
22011112|VLDC_02|10/11/2025|C
22011113|VLDC_02|10/11/2025|C
22011114|VLDC_02|10/11/2025|C
22011115|VLDC_02|10/11/2025|C
22011116|VLDC_02|10/11/2025|K
22011117|VLDC_02|10/11/2025|C
22011118|VLDC_02|10/11/2025|C
22011119|VLDC_02|10/11/2025|C
22011120|VLDC_02|10/11/2025|C
22011121|VLDC_02|10/11/2025|C
22011122|VLDC_02|10/11/2025|K
22011123|VLDC_02|10/11/2025|C
22011124|VLDC_02|10/11/2025|P
22011075|VLDC_02|17/11/2025|C
22011076|VLDC_02|17/11/2025|P
22011077|VLDC_02|17/11/2025|C
22011078|VLDC_02|17/11/2025|K
22011079|VLDC_02|17/11/2025|C
22011080|VLDC_02|17/11/2025|C
22011081|VLDC_02|17/11/2025|C
22011082|VLDC_02|17/11/2025|C
22011083|VLDC_02|17/11/2025|C
22011084|VLDC_02|17/11/2025|C
22011085|VLDC_02|17/11/2025|C
22011086|VLDC_02|17/11/2025|C
22011087|VLDC_02|17/11/2025|P
22011088|VLDC_02|17/11/2025|P
22011089|VLDC_02|17/11/2025|C
22011090|VLDC_02|17/11/2025|C
22011091|VLDC_02|17/11/2025|C
22011092|VLDC_02|17/11/2025|C
22011093|VLDC_02|17/11/2025|C
22011094|VLDC_02|17/11/2025|C
22011095|VLDC_02|17/11/2025|C
22011096|VLDC_02|17/11/2025|P
22011097|VLDC_02|17/11/2025|C
22011098|VLDC_02|17/11/2025|C
22011099|VLDC_02|17/11/2025|C
22011100|VLDC_02|17/11/2025|C
22011101|VLDC_02|17/11/2025|C
22011102|VLDC_02|17/11/2025|C
22011103|VLDC_02|17/11/2025|C
22011104|VLDC_02|17/11/2025|P
22011105|VLDC_02|17/11/2025|K
22011106|VLDC_02|17/11/2025|C
22011107|VLDC_02|17/11/2025|P
22011108|VLDC_02|17/11/2025|C
22011109|VLDC_02|17/11/2025|C
22011110|VLDC_02|17/11/2025|K
22011111|VLDC_02|17/11/2025|C
22011112|VLDC_02|17/11/2025|C
22011113|VLDC_02|17/11/2025|C
22011114|VLDC_02|17/11/2025|P
22011115|VLDC_02|17/11/2025|C
22011116|VLDC_02|17/11/2025|C
22011117|VLDC_02|17/11/2025|C
22011118|VLDC_02|17/11/2025|P
22011119|VLDC_02|17/11/2025|C
22011120|VLDC_02|17/11/2025|C
22011121|VLDC_02|17/11/2025|C
22011122|VLDC_02|17/11/2025|C
22011123|VLDC_02|17/11/2025|C
22011124|VLDC_02|17/11/2025|P
22011125|CNPM_01|01/09/2025|K
22011126|CNPM_01|01/09/2025|C
22011127|CNPM_01|01/09/2025|C
22011128|CNPM_01|01/09/2025|P
22011129|CNPM_01|01/09/2025|C
22011130|CNPM_01|01/09/2025|C
22011131|CNPM_01|01/09/2025|C
22011132|CNPM_01|01/09/2025|P
22011133|CNPM_01|01/09/2025|P
22011134|CNPM_01|01/09/2025|P
22011135|CNPM_01|01/09/2025|C
22011136|CNPM_01|01/09/2025|C
22011137|CNPM_01|01/09/2025|K
22011138|CNPM_01|01/09/2025|C
22011139|CNPM_01|01/09/2025|C
22011140|CNPM_01|01/09/2025|K
22011141|CNPM_01|01/09/2025|K
22011142|CNPM_01|01/09/2025|C
22011143|CNPM_01|01/09/2025|C
22011144|CNPM_01|01/09/2025|P
22011145|CNPM_01|01/09/2025|C
22011146|CNPM_01|01/09/2025|P
22011147|CNPM_01|01/09/2025|C
22011148|CNPM_01|01/09/2025|C
22011149|CNPM_01|01/09/2025|C
22011150|CNPM_01|01/09/2025|P
22011151|CNPM_01|01/09/2025|C
22011152|CNPM_01|01/09/2025|C
22011153|CNPM_01|01/09/2025|P
22011154|CNPM_01|01/09/2025|C
22011155|CNPM_01|01/09/2025|C
22011156|CNPM_01|01/09/2025|C
22011157|CNPM_01|01/09/2025|K
22011158|CNPM_01|01/09/2025|C
22011159|CNPM_01|01/09/2025|C
22011160|CNPM_01|01/09/2025|P
22011161|CNPM_01|01/09/2025|P
22011162|CNPM_01|01/09/2025|C
22011163|CNPM_01|01/09/2025|C
22011164|CNPM_01|01/09/2025|C
22011165|CNPM_01|01/09/2025|C
22011166|CNPM_01|01/09/2025|C
22011167|CNPM_01|01/09/2025|C
22011168|CNPM_01|01/09/2025|C
22011169|CNPM_01|01/09/2025|P
22011170|CNPM_01|01/09/2025|C
22011171|CNPM_01|01/09/2025|C
22011172|CNPM_01|01/09/2025|C
22011125|CNPM_01|08/09/2025|C
22011126|CNPM_01|08/09/2025|C
22011127|CNPM_01|08/09/2025|C
22011128|CNPM_01|08/09/2025|K
22011129|CNPM_01|08/09/2025|P
22011130|CNPM_01|08/09/2025|C
22011131|CNPM_01|08/09/2025|C
22011132|CNPM_01|08/09/2025|C
22011133|CNPM_01|08/09/2025|C
22011134|CNPM_01|08/09/2025|P
22011135|CNPM_01|08/09/2025|P
22011136|CNPM_01|08/09/2025|C
22011137|CNPM_01|08/09/2025|C
22011138|CNPM_01|08/09/2025|C
22011139|CNPM_01|08/09/2025|K
22011140|CNPM_01|08/09/2025|C
22011141|CNPM_01|08/09/2025|P
22011142|CNPM_01|08/09/2025|C
22011143|CNPM_01|08/09/2025|C
22011144|CNPM_01|08/09/2025|K
22011145|CNPM_01|08/09/2025|C
22011146|CNPM_01|08/09/2025|C
22011147|CNPM_01|08/09/2025|C
22011148|CNPM_01|08/09/2025|C
22011149|CNPM_01|08/09/2025|K
22011150|CNPM_01|08/09/2025|C
22011151|CNPM_01|08/09/2025|C
22011152|CNPM_01|08/09/2025|C
22011153|CNPM_01|08/09/2025|C
22011154|CNPM_01|08/09/2025|C
22011155|CNPM_01|08/09/2025|P
22011156|CNPM_01|08/09/2025|C
22011157|CNPM_01|08/09/2025|C
22011158|CNPM_01|08/09/2025|C
22011159|CNPM_01|08/09/2025|C
22011160|CNPM_01|08/09/2025|C
22011161|CNPM_01|08/09/2025|C
22011162|CNPM_01|08/09/2025|C
22011163|CNPM_01|08/09/2025|P
22011164|CNPM_01|08/09/2025|C
22011165|CNPM_01|08/09/2025|C
22011166|CNPM_01|08/09/2025|P
22011167|CNPM_01|08/09/2025|C
22011168|CNPM_01|08/09/2025|C
22011169|CNPM_01|08/09/2025|C
22011170|CNPM_01|08/09/2025|C
22011171|CNPM_01|08/09/2025|C
22011172|CNPM_01|08/09/2025|C
22011125|CNPM_01|15/09/2025|C
22011126|CNPM_01|15/09/2025|K
22011127|CNPM_01|15/09/2025|C
22011128|CNPM_01|15/09/2025|C
22011129|CNPM_01|15/09/2025|C
22011130|CNPM_01|15/09/2025|C
22011131|CNPM_01|15/09/2025|C
22011132|CNPM_01|15/09/2025|C
22011133|CNPM_01|15/09/2025|C
22011134|CNPM_01|15/09/2025|C
22011135|CNPM_01|15/09/2025|P
22011136|CNPM_01|15/09/2025|C
22011137|CNPM_01|15/09/2025|C
22011138|CNPM_01|15/09/2025|P
22011139|CNPM_01|15/09/2025|C
22011140|CNPM_01|15/09/2025|C
22011141|CNPM_01|15/09/2025|K
22011142|CNPM_01|15/09/2025|C
22011143|CNPM_01|15/09/2025|C
22011144|CNPM_01|15/09/2025|C
22011145|CNPM_01|15/09/2025|C
22011146|CNPM_01|15/09/2025|C
22011147|CNPM_01|15/09/2025|C
22011148|CNPM_01|15/09/2025|C
22011149|CNPM_01|15/09/2025|C
22011150|CNPM_01|15/09/2025|C
22011151|CNPM_01|15/09/2025|C
22011152|CNPM_01|15/09/2025|P
22011153|CNPM_01|15/09/2025|P
22011154|CNPM_01|15/09/2025|C
22011155|CNPM_01|15/09/2025|C
22011156|CNPM_01|15/09/2025|C
22011157|CNPM_01|15/09/2025|C
22011158|CNPM_01|15/09/2025|C
22011159|CNPM_01|15/09/2025|C
22011160|CNPM_01|15/09/2025|C
22011161|CNPM_01|15/09/2025|C
22011162|CNPM_01|15/09/2025|C
22011163|CNPM_01|15/09/2025|C
22011164|CNPM_01|15/09/2025|K
22011165|CNPM_01|15/09/2025|P
22011166|CNPM_01|15/09/2025|C
22011167|CNPM_01|15/09/2025|C
22011168|CNPM_01|15/09/2025|C
22011169|CNPM_01|15/09/2025|C
22011170|CNPM_01|15/09/2025|C
22011171|CNPM_01|15/09/2025|C
22011172|CNPM_01|15/09/2025|C
22011125|CNPM_01|22/09/2025|C
22011126|CNPM_01|22/09/2025|C
22011127|CNPM_01|22/09/2025|C
22011128|CNPM_01|22/09/2025|C
22011129|CNPM_01|22/09/2025|C
22011130|CNPM_01|22/09/2025|P
22011131|CNPM_01|22/09/2025|C
22011132|CNPM_01|22/09/2025|C
22011133|CNPM_01|22/09/2025|C
22011134|CNPM_01|22/09/2025|K
22011135|CNPM_01|22/09/2025|C
22011136|CNPM_01|22/09/2025|C
22011137|CNPM_01|22/09/2025|C
22011138|CNPM_01|22/09/2025|C
22011139|CNPM_01|22/09/2025|C
22011140|CNPM_01|22/09/2025|C
22011141|CNPM_01|22/09/2025|C
22011142|CNPM_01|22/09/2025|P
22011143|CNPM_01|22/09/2025|C
22011144|CNPM_01|22/09/2025|C
22011145|CNPM_01|22/09/2025|C
22011146|CNPM_01|22/09/2025|C
22011147|CNPM_01|22/09/2025|C
22011148|CNPM_01|22/09/2025|K
22011149|CNPM_01|22/09/2025|C
22011150|CNPM_01|22/09/2025|C
22011151|CNPM_01|22/09/2025|C
22011152|CNPM_01|22/09/2025|C
22011153|CNPM_01|22/09/2025|C
22011154|CNPM_01|22/09/2025|C
22011155|CNPM_01|22/09/2025|C
22011156|CNPM_01|22/09/2025|C
22011157|CNPM_01|22/09/2025|C
22011158|CNPM_01|22/09/2025|C
22011159|CNPM_01|22/09/2025|C
22011160|CNPM_01|22/09/2025|P
22011161|CNPM_01|22/09/2025|C
22011162|CNPM_01|22/09/2025|C
22011163|CNPM_01|22/09/2025|C
22011164|CNPM_01|22/09/2025|C
22011165|CNPM_01|22/09/2025|K
22011166|CNPM_01|22/09/2025|C
22011167|CNPM_01|22/09/2025|P
22011168|CNPM_01|22/09/2025|C
